5,2989265,0.083061, 0.970047
5,3002307,0.083100, 0.970012
5,3009621,0.083203, 0.969961
5,3018764,0.083292, 0.969929
5,3031387,0.083245, 0.969924
5,3043213,0.083109, 0.969958
5,3054252,0.083031, 0.969973
5,3063054,0.082981, 0.969990
5,3075054,0.083409, 0.969833
5,3089529,0.083264, 0.969873
5,3099490,0.083440, 0.969816
5,3108689,0.083387, 0.969818
5,3120550,0.083477, 0.969768
5,3136105,0.083430, 0.969767
5,3146827,0.083312, 0.969806
5,3160630,0.083272, 0.969798
5,3173515,0.083120, 0.969857
5,3183890,0.083217, 0.969845
5,3198454,0.083177, 0.969868
5,3206970,0.083213, 0.969852
5,3218039,0.083341, 0.969813
5,3231589,0.083255, 0.969825
5,3250117,0.083183, 0.969935
5,3261738,0.083144, 0.969939
5,3271300,0.083068, 0.969971
5,3284424,0.083014, 0.969977
5,3296914,0.082913, 0.970031
5,3306057,0.082900, 0.970063
5,3318783,0.082933, 0.970034
5,3329427,0.082943, 0.970038
5,3340498,0.082915, 0.970048
5,3351000,0.082872, 0.970040
5,3366144,0.082759, 0.970085
5,3379770,0.082798, 0.970074
5,3389484,0.082767, 0.970063
5,3411036,0.082687, 0.970180
5,3420570,0.082842, 0.970146
5,3431620,0.082815, 0.970150
5,3443370,0.082739, 0.970187
5,3452348,0.082776, 0.970170
5,3463955,0.082693, 0.970192
5,3471954,0.082709, 0.970190
5,3479704,0.082731, 0.970185
5,3491964,0.082755, 0.970166
5,3500647,0.082760, 0.970169
5,3506516,0.082965, 0.970093
5,3514332,0.082974, 0.970072
5,3529113,0.083159, 0.969988
5,3538374,0.083121, 0.969996
5,3550340,0.082999, 0.970038
5,3560710,0.083041, 0.969998
5,3569547,0.082958, 0.970024
5,3582001,0.083102, 0.969973
5,3595118,0.083187, 0.969929
5,3601580,0.083355, 0.969890
5,3612268,0.083304, 0.969899
5,3623007,0.083271, 0.969905
5,3630985,0.083300, 0.969879
5,3641113,0.083564, 0.969795
5,3647517,0.083635, 0.969756
5,3662857,0.083634, 0.969747
5,3675466,0.083538, 0.969794
5,3691153,0.083374, 0.969847
5,3699602,0.083412, 0.969812
5,3710643,0.083363, 0.969814
5,3720833,0.083314, 0.969836
5,3729916,0.083435, 0.969801
5,3742529,0.083368, 0.969816
5,3762806,0.083208, 0.969861
5,3774808,0.083134, 0.969884
5,3783382,0.083148, 0.969893
5,3790025,0.083259, 0.969881
5,3805500,0.083189, 0.969890
5,3815485,0.083150, 0.969894
5,3829747,0.083008, 0.969931
5,3839167,0.082979, 0.969946
5,3852261,0.083149, 0.969857
5,3859993,0.083143, 0.969857
5,3872773,0.083082, 0.969876
5,3883539,0.083012, 0.969892
5,3892688,0.082986, 0.969896
5,3901852,0.083179, 0.969835
5,3912905,0.083306, 0.969782
5,3917732,0.083356, 0.969757
5,3925447,0.083259, 0.969794
5,3934220,0.083236, 0.969805
5,3941535,0.083184, 0.969838
5,3953540,0.083068, 0.969877
5,3963004,0.083093, 0.969867
5,3972280,0.083216, 0.969817
5,3981127,0.083165, 0.969825
5,3992759,0.083473, 0.969696
5,4008552,0.083370, 0.969736
5,4025243,0.083280, 0.969786
5,4036207,0.083359, 0.969737
5,4053002,0.083519, 0.969667
5,4067560,0.083443, 0.969700
5,4086219,0.083305, 0.969739
5,4101890,0.083206, 0.969758
5,4118312,0.083184, 0.969781
5,4136766,0.083212, 0.969788
5,4148212,0.083228, 0.969770
5,4163783,0.083257, 0.969743
5,4171778,0.083206, 0.969763
5,4184143,0.083162, 0.969765
5,4196418,0.083191, 0.969760
5,4203056,0.083174, 0.969769
5,4211107,0.083136, 0.969780
5,4221118,0.083051, 0.969804
5,4234881,0.082970, 0.969819
5,4243771,0.083010, 0.969805
5,4254165,0.082900, 0.969849
5,4266778,0.082886, 0.969848
5,4276758,0.082811, 0.969877
5,4292680,0.082799, 0.969873
5,4302124,0.082935, 0.969827
5,4310672,0.082939, 0.969821
5,4322340,0.083017, 0.969796
5,4337567,0.082926, 0.969830
5,4342658,0.082999, 0.969801
5,4355561,0.082858, 0.969849
5,4368907,0.082782, 0.969888
5,4376689,0.082829, 0.969856
5,4384951,0.082780, 0.969868
5,4397093,0.082662, 0.969911
5,4410810,0.082729, 0.969885
5,4425363,0.082673, 0.969893
5,4446648,0.082600, 0.969911
5,4464446,0.082435, 0.969975
5,4477871,0.082366, 0.969990
5,4488145,0.082332, 0.969992
5,4498211,0.082231, 0.970033
5,4508395,0.082231, 0.970032
5,4523037,0.082130, 0.970068
5,4533703,0.082112, 0.970077
5,4549220,0.082022, 0.970103
5,4564198,0.082035, 0.970091
5,4577227,0.082152, 0.970053
5,4585405,0.082066, 0.970080
5,4597442,0.081999, 0.970108
5,4607512,0.082010, 0.970106
5,4616559,0.082086, 0.970076
5,4627831,0.082207, 0.970045
5,4638216,0.082221, 0.970040
5,4647973,0.082326, 0.969980
5,4662519,0.082197, 0.970047
5,4675004,0.082219, 0.970030
5,4690248,0.082173, 0.970041
5,4701067,0.082091, 0.970068
5,4712504,0.082059, 0.970081
5,4719091,0.082024, 0.970096
5,4731951,0.082057, 0.970081
5,4748765,0.082018, 0.970116
5,4762421,0.081935, 0.970139
5,4776231,0.081814, 0.970186
5,4789083,0.081774, 0.970225
5,4795681,0.081767, 0.970234
5,4811502,0.081642, 0.970291
5,4824360,0.081669, 0.970273
5,4836712,0.081551, 0.970314
5,4848483,0.081494, 0.970327
5,4864266,0.081390, 0.970359
5,4875821,0.081405, 0.970341
5,4886058,0.081387, 0.970350
5,4898350,0.081425, 0.970329
5,4907488,0.081404, 0.970340
5,4921549,0.081345, 0.970360
5,4932897,0.081334, 0.970362
5,4947168,0.081222, 0.970401
5,4954445,0.081165, 0.970418
5,4967637,0.081087, 0.970445
5,4987599,0.081986, 0.970302
5,4997312,0.082050, 0.970293
5,5009335,0.082113, 0.970255
5,5020273,0.082061, 0.970273
5,5033652,0.081986, 0.970300
5,5048957,0.082091, 0.970281
5,5061751,0.082065, 0.970299
5,5069201,0.082091, 0.970281
5,5079529,0.082108, 0.970255
5,5090763,0.082051, 0.970272
5,5100257,0.082037, 0.970270
5,5110475,0.082021, 0.970273
5,5120449,0.082044, 0.970264
5,5131370,0.082081, 0.970246
5,5144475,0.082040, 0.970259
5,5156751,0.082009, 0.970283
5,5165345,0.082037, 0.970275
5,5176703,0.082096, 0.970256
5,5183260,0.082123, 0.970240
5,5195288,0.082051, 0.970265
5,5203007,0.082013, 0.970277
5,5216410,0.081942, 0.970297
5,5228637,0.081892, 0.970319
5,5240708,0.081880, 0.970311
5,5250401,0.081842, 0.970319
5,5264854,0.081806, 0.970319
5,5278232,0.081803, 0.970326
5,5290519,0.081703, 0.970358
5,5302287,0.081626, 0.970387
5,5312869,0.081666, 0.970397
5,5320697,0.081692, 0.970394
5,5333100,0.081696, 0.970382
5,5345528,0.081871, 0.970315
5,5358279,0.081935, 0.970290
5,5371754,0.081942, 0.970285
5,5379647,0.081901, 0.970300
5,5392374,0.081832, 0.970334
5,5403448,0.081759, 0.970352
5,5411953,0.081738, 0.970359
5,5422171,0.081885, 0.970297
5,5437730,0.081809, 0.970318
5,5450871,0.081726, 0.970343
5,5465948,0.081601, 0.970395
5,5475301,0.081629, 0.970383
5,5490694,0.081610, 0.970387
5,5500673,0.081711, 0.970381
5,5508657,0.081784, 0.970353
5,5520842,0.081807, 0.970348
5,5532400,0.081764, 0.970358
5,5544166,0.081714, 0.970366
5,5558877,0.081625, 0.970388
5,5568261,0.081735, 0.970349
5,5578019,0.081702, 0.970362
5,5590674,0.081646, 0.970377
5,5604007,0.081553, 0.970413
5,5615334,0.081549, 0.970412
5,5628631,0.081508, 0.970427
5,5637791,0.081454, 0.970447
5,5654387,0.081405, 0.970465
5,5665637,0.081445, 0.970445
5,5679217,0.081580, 0.970424
5,5689133,0.081523, 0.970447
5,5701753,0.081493, 0.970463
5,5709880,0.081481, 0.970461
5,5720804,0.081443, 0.970469
5,5731270,0.081470, 0.970471
5,5742600,0.081405, 0.970491
5,5753966,0.081384, 0.970492
5,5768509,0.081503, 0.970499
5,5781374,0.081466, 0.970507
5,5792351,0.081497, 0.970494
5,5801975,0.081541, 0.970478
5,5813628,0.081657, 0.970429
5,5824016,0.081642, 0.970428
5,5839180,0.081555, 0.970454
5,5850737,0.081531, 0.970457
5,5867480,0.081453, 0.970493
5,5875960,0.081614, 0.970440
5,5891201,0.081690, 0.970393
5,5909763,0.081576, 0.970434
5,5914948,0.081684, 0.970403
5,5923992,0.081728, 0.970392
5,5939640,0.081753, 0.970417
5,5949683,0.081723, 0.970433
5,5958750,0.081795, 0.970404
5,5968605,0.081847, 0.970381
5,5976588,0.082025, 0.970316
5,5989027,0.081989, 0.970326
5,5997779,0.081972, 0.970324
5,6008995,0.082052, 0.970292
5,6021644,0.082069, 0.970280
5,6029126,0.082106, 0.970257
5,6036790,0.082099, 0.970267
5,6047410,0.082084, 0.970267
5,6053953,0.082116, 0.970250
5,6068438,0.082089, 0.970255
5,6079893,0.082089, 0.970245
5,6084728,0.082110, 0.970235
5,6101092,0.082139, 0.970211
5,6114168,0.082039, 0.970254
5,6132056,0.081977, 0.970278
5,6146332,0.081920, 0.970294
5,6155560,0.081911, 0.970295
5,6164626,0.081935, 0.970285
5,6180141,0.081934, 0.970298
5,6194953,0.081901, 0.970305
5,6203759,0.081950, 0.970281
5,6219329,0.082198, 0.970229
5,6226432,0.082202, 0.970225
5,6237786,0.082193, 0.970225
5,6250856,0.082151, 0.970246
5,6261258,0.082112, 0.970253
5,6272175,0.082115, 0.970236
5,6280651,0.082136, 0.970214
5,6289580,0.082192, 0.970191
5,6297185,0.082158, 0.970196
5,6308755,0.082090, 0.970218
5,6317183,0.082100, 0.970203
5,6325672,0.082093, 0.970203
5,6332842,0.082064, 0.970211
5,6348447,0.081993, 0.970236
5,6359368,0.082056, 0.970204
5,6366766,0.082040, 0.970207
5,6379313,0.082005, 0.970216
5,6390782,0.082013, 0.970231
5,6396550,0.081984, 0.970242
5,6410364,0.081890, 0.970274
5,6422435,0.081850, 0.970291
5,6432476,0.081883, 0.970286
5,6444736,0.081864, 0.970289
5,6462403,0.081775, 0.970324
5,6474085,0.081823, 0.970305
5,6484828,0.081777, 0.970323
5,6497803,0.081768, 0.970318
5,6507250,0.081742, 0.970331
5,6515424,0.081926, 0.970297
5,6527327,0.081888, 0.970310
5,6541481,0.081819, 0.970327
5,6550997,0.081800, 0.970333
5,6560104,0.081792, 0.970330
5,6579938,0.081723, 0.970359
5,6593780,0.081703, 0.970360
5,6601803,0.081781, 0.970321
5,6615920,0.081729, 0.970333
5,6626786,0.081693, 0.970349
5,6638455,0.081681, 0.970355
5,6648076,0.081655, 0.970368
5,6657348,0.081621, 0.970373
5,6666905,0.081629, 0.970359
5,6680357,0.081567, 0.970377
5,6694186,0.081515, 0.970399
5,6706000,0.081435, 0.970423
5,6722569,0.081450, 0.970425
5,6730916,0.081551, 0.970384
5,6744131,0.081528, 0.970394
5,6759496,0.081569, 0.970380
5,6771182,0.081590, 0.970388
5,6781342,0.081595, 0.970386
5,6788616,0.081654, 0.970376
5,6794192,0.081665, 0.970369
5,6805830,0.081720, 0.970347
5,6817493,0.081651, 0.970371
5,6834358,0.081600, 0.970403
5,6848957,0.081571, 0.970440
5,6860378,0.081561, 0.970432
5,6873142,0.081495, 0.970464
5,6884192,0.081566, 0.970427
5,6893076,0.081680, 0.970376
5,6909523,0.081608, 0.970397
5,6922051,0.081690, 0.970365
5,6933709,0.081687, 0.970366
5,6945136,0.081816, 0.970321
5,6952566,0.082009, 0.970295
5,6961542,0.082051, 0.970273
5,6977592,0.082005, 0.970279
5,6988034,0.082017, 0.970264
5,6999002,0.081976, 0.970277
5,7008837,0.081950, 0.970287
5,7023129,0.081912, 0.970293
5,7031601,0.081938, 0.970292
5,7043048,0.081903, 0.970302
5,7056441,0.081935, 0.970283
5,7066635,0.081877, 0.970312
5,7078247,0.081936, 0.970287
5,7088803,0.081878, 0.970305
5,7104100,0.081862, 0.970318
5,7114498,0.081877, 0.970310
5,7127084,0.081902, 0.970308
5,7139207,0.081880, 0.970317
5,7154875,0.081800, 0.970349
5,7166849,0.081826, 0.970336
5,7175146,0.081807, 0.970342
5,7187455,0.081817, 0.970336
5,7200070,0.081810, 0.970341
5,7208661,0.081874, 0.970312
5,7223898,0.081795, 0.970342
5,7234011,0.081743, 0.970362
5,7249178,0.081704, 0.970376
5,7261163,0.081708, 0.970372
5,7278222,0.081625, 0.970412
5,7291098,0.081578, 0.970430
5,7305846,0.081567, 0.970434
5,7318217,0.081509, 0.970455
5,7330166,0.081487, 0.970462
5,7346060,0.081459, 0.970470
5,7358520,0.081411, 0.970499
5,7376507,0.081346, 0.970525
5,7387885,0.081345, 0.970525
5,7401209,0.081271, 0.970550
5,7411258,0.081271, 0.970540
5,7420873,0.081209, 0.970564
5,7435098,0.081168, 0.970579
5,7443434,0.081207, 0.970559
5,7457856,0.081152, 0.970586
5,7469954,0.081110, 0.970598
5,7477297,0.081134, 0.970591
5,7487357,0.081160, 0.970584
5,7496728,0.081217, 0.970565
5,7507396,0.081230, 0.970555
5,7520853,0.081218, 0.970568
5,7528893,0.081218, 0.970563
5,7537632,0.081181, 0.970576
5,7544473,0.081161, 0.970581
5,7554940,0.081108, 0.970602
5,7564857,0.081105, 0.970605
5,7576313,0.081062, 0.970630
5,7585088,0.081088, 0.970622
5,7593666,0.081108, 0.970614
5,7609429,0.081085, 0.970624
5,7615641,0.081062, 0.970631
5,7626098,0.081113, 0.970603
5,7640549,0.081096, 0.970610
5,7650509,0.081075, 0.970616
5,7656378,0.081074, 0.970618
5,7664503,0.081050, 0.970625
5,7674760,0.081020, 0.970639
5,7686528,0.080953, 0.970670
5,7692797,0.080940, 0.970673
5,7702036,0.081013, 0.970639
5,7709575,0.081035, 0.970639
5,7723385,0.080997, 0.970654
5,7734936,0.080935, 0.970680
5,7744529,0.080970, 0.970671
5,7753857,0.080943, 0.970680
5,7771705,0.080823, 0.970721
5,7778425,0.080909, 0.970683
5,7797151,0.080868, 0.970695
5,7804542,0.080857, 0.970701
5,7812998,0.080827, 0.970708
5,7821545,0.080788, 0.970720
5,7831770,0.080843, 0.970692
5,7841897,0.080832, 0.970697
5,7849931,0.080784, 0.970714
5,7866637,0.080753, 0.970718
5,7882653,0.080658, 0.970757
5,7893238,0.080616, 0.970767
5,7901372,0.080660, 0.970747
5,7912306,0.080769, 0.970716
5,7921498,0.080730, 0.970731
5,7936062,0.080708, 0.970742
5,7950216,0.080698, 0.970740
5,7958078,0.080730, 0.970725
5,7967390,0.080683, 0.970743
5,7977407,0.080779, 0.970707
5,7990594,0.080746, 0.970719
5,8006087,0.080676, 0.970739
5,8017819,0.080688, 0.970728
5,8028772,0.080654, 0.970736
5,8048300,0.080678, 0.970745
5,8064583,0.080642, 0.970754
5,8075684,0.080662, 0.970740
5,8082632,0.080686, 0.970734
5,8091044,0.080744, 0.970706
5,8102766,0.080724, 0.970712
5,8115677,0.080681, 0.970727
5,8131925,0.080777, 0.970729
5,8144692,0.080734, 0.970740
5,8155001,0.080727, 0.970738
5,8167284,0.080720, 0.970730
5,8175808,0.080700, 0.970733
5,8182715,0.080729, 0.970719
5,8193451,0.080704, 0.970731
5,8203752,0.080762, 0.970703
5,8211950,0.080922, 0.970660
5,8222764,0.080905, 0.970670
5,8240044,0.080888, 0.970674
5,8253671,0.080806, 0.970702
5,8275127,0.080713, 0.970724
5,8290959,0.080641, 0.970747
5,8302225,0.080655, 0.970738
5,8313768,0.080660, 0.970736
5,8325923,0.080640, 0.970735
5,8339332,0.080605, 0.970750
5,8347170,0.080662, 0.970732
5,8364713,0.080598, 0.970748
5,8380980,0.080584, 0.970747
5,8392294,0.080563, 0.970749
5,8402368,0.080582, 0.970744
5,8411545,0.080612, 0.970730
5,8419985,0.080700, 0.970689
5,8431834,0.080772, 0.970662
5,8443620,0.080698, 0.970694
5,8453874,0.080786, 0.970658
5,8470286,0.080760, 0.970675
5,8483350,0.080731, 0.970679
5,8493254,0.080728, 0.970682
5,8500583,0.080784, 0.970661
5,8510024,0.080821, 0.970641
5,8518239,0.080840, 0.970634
5,8529510,0.080826, 0.970639
5,8536070,0.080821, 0.970647
5,8550196,0.080793, 0.970655
5,8561364,0.080794, 0.970651
5,8569516,0.080844, 0.970632
5,8579935,0.080876, 0.970624
5,8596815,0.080843, 0.970630
5,8611901,0.080832, 0.970631
5,8625734,0.080845, 0.970615
5,8639662,0.080808, 0.970626
5,8655329,0.080797, 0.970625
5,8664034,0.080839, 0.970607
5,8676789,0.080803, 0.970616
5,8695084,0.080799, 0.970646
5,8702463,0.080805, 0.970650
5,8716667,0.080846, 0.970643
5,8726424,0.080840, 0.970642
5,8731602,0.080889, 0.970619
5,8739800,0.080864, 0.970631
5,8748628,0.080866, 0.970640
5,8758590,0.080893, 0.970630
5,8765350,0.080913, 0.970623
5,8775258,0.080921, 0.970619
5,8790264,0.081001, 0.970583
5,8805501,0.081004, 0.970579
5,8821950,0.080992, 0.970584
5,8832349,0.081062, 0.970551
5,8839493,0.081161, 0.970542
5,8851378,0.081111, 0.970561
5,8861297,0.081073, 0.970580
5,8873171,0.081057, 0.970586
5,8882204,0.081043, 0.970591
5,8893321,0.081027, 0.970596
5,8900940,0.081062, 0.970590
5,8919948,0.081003, 0.970618
5,8931023,0.081022, 0.970607
5,8937721,0.081043, 0.970605
5,8944351,0.081053, 0.970594
5,8956511,0.081002, 0.970608
5,8969986,0.080980, 0.970611
5,8983421,0.080956, 0.970613
5,8995160,0.080985, 0.970602
5,9008658,0.080949, 0.970610
5,9015336,0.080973, 0.970604
5,9022203,0.080959, 0.970612
5,9035857,0.080958, 0.970633
5,9046884,0.081026, 0.970607
5,9061057,0.081038, 0.970604
5,9076928,0.080989, 0.970624
5,9083310,0.080969, 0.970630
5,9101652,0.080922, 0.970656
5,9115231,0.080881, 0.970669
5,9124352,0.080868, 0.970672
5,9141176,0.080843, 0.970675
5,9157676,0.080862, 0.970655
5,9167110,0.080831, 0.970665
5,9176365,0.080886, 0.970650
5,9187102,0.080916, 0.970643
5,9201563,0.080854, 0.970664
5,9217604,0.080789, 0.970681
5,9235088,0.080703, 0.970715
5,9246310,0.080769, 0.970707
5,9254102,0.080814, 0.970688
5,9261446,0.080791, 0.970698
5,9272174,0.080776, 0.970713
5,9286252,0.080711, 0.970735
5,9299890,0.080684, 0.970752
5,9313567,0.080623, 0.970787
5,9325475,0.080633, 0.970785
5,9339215,0.080647, 0.970775
5,9355048,0.080613, 0.970790
5,9365480,0.080629, 0.970775
5,9378925,0.080592, 0.970780
5,9392370,0.080560, 0.970784
5,9404366,0.080527, 0.970794
5,9415288,0.080692, 0.970769
5,9429817,0.080668, 0.970775
5,9439598,0.080660, 0.970770
5,9449469,0.080760, 0.970733
5,9460109,0.080773, 0.970732
5,9467161,0.080740, 0.970743
5,9477475,0.080740, 0.970741
5,9486544,0.080737, 0.970735
5,9499421,0.080737, 0.970742
5,9513702,0.080725, 0.970742
5,9522467,0.080742, 0.970735
5,9530071,0.080793, 0.970717
5,9534867,0.080786, 0.970717
5,9544472,0.080746, 0.970729
5,9554110,0.080714, 0.970740
5,9562587,0.080730, 0.970731
5,9575457,0.080706, 0.970737
5,9587354,0.080743, 0.970719
5,9604805,0.080717, 0.970732
5,9616097,0.080705, 0.970737
5,9620922,0.080730, 0.970731
5,9640068,0.080653, 0.970762
5,9649602,0.080627, 0.970770
5,9658710,0.080652, 0.970759
5,9674348,0.080689, 0.970740
5,9683483,0.080693, 0.970734
5,9697361,0.080737, 0.970728
5,9712708,0.080768, 0.970712
5,9729758,0.080741, 0.970719
5,9739534,0.080741, 0.970716
5,9754981,0.080748, 0.970719
5,9765413,0.080744, 0.970715
5,9772815,0.080819, 0.970697
5,9780654,0.080929, 0.970671
5,9789737,0.080936, 0.970668
5,9800044,0.080945, 0.970669
5,9808571,0.080940, 0.970668
5,9820997,0.080978, 0.970646
5,9834268,0.080910, 0.970668
5,9848356,0.080897, 0.970665
5,9858001,0.080876, 0.970670
5,9865224,0.080896, 0.970662
5,9878708,0.080858, 0.970676
5,9892549,0.080811, 0.970697
5,9899601,0.080791, 0.970707
5,9906502,0.080793, 0.970707
5,9919108,0.080737, 0.970728
5,9933244,0.080770, 0.970726
5,9942110,0.080795, 0.970710
5,9953613,0.080871, 0.970689
5,9962090,0.080862, 0.970687
5,9971207,0.080883, 0.970675
5,9981715,0.080847, 0.970686
5,9991265,0.080806, 0.970699
5,10001991,0.080832, 0.970676
5,10017213,0.080812, 0.970690
5,10029217,0.080793, 0.970694
5,10042144,0.080779, 0.970702
5,10053043,0.080806, 0.970694
5,10064931,0.080774, 0.970710
5,10078313,0.080733, 0.970723
5,10097384,0.080682, 0.970734
5,10106260,0.080651, 0.970741
5,10122986,0.080606, 0.970755
5,10131124,0.080679, 0.970723
5,10146771,0.080633, 0.970738
5,10158694,0.080612, 0.970743
5,10169894,0.080605, 0.970741
5,10181355,0.080659, 0.970725
5,10194991,0.080692, 0.970709
5,10202427,0.080729, 0.970687
5,10216399,0.080725, 0.970682
5,10226622,0.080728, 0.970679
5,10244283,0.080733, 0.970703
5,10252730,0.080775, 0.970686
5,10260734,0.080816, 0.970667
5,10272381,0.080787, 0.970680
5,10283143,0.080779, 0.970681
5,10289474,0.080876, 0.970653
5,10301699,0.080843, 0.970667
5,10314702,0.080801, 0.970677
5,10322202,0.080812, 0.970669
5,10334226,0.080807, 0.970671
5,10341717,0.080816, 0.970657
5,10350984,0.080833, 0.970654
5,10364228,0.080829, 0.970658
5,10368546,0.080829, 0.970656
5,10379223,0.080816, 0.970655
5,10386033,0.080812, 0.970659
5,10395707,0.080823, 0.970656
5,10404268,0.080854, 0.970649
5,10413065,0.080840, 0.970651
5,10421607,0.080864, 0.970635
5,10437577,0.080898, 0.970634
5,10449127,0.080901, 0.970636
5,10461962,0.080878, 0.970637
5,10473501,0.080861, 0.970641
5,10483750,0.080835, 0.970652
5,10497619,0.080806, 0.970661
5,10509286,0.080833, 0.970645
5,10524031,0.080796, 0.970656
5,10536839,0.080820, 0.970647
5,10556841,0.080766, 0.970667
5,10566944,0.080738, 0.970678
5,10579215,0.080692, 0.970692
5,10590139,0.080720, 0.970678
5,10599861,0.080737, 0.970672
5,10613825,0.080759, 0.970660
5,10622898,0.080765, 0.970661
5,10633606,0.080753, 0.970657
5,10648764,0.080751, 0.970654
5,10662264,0.080789, 0.970642
5,10671389,0.080829, 0.970629
5,10683265,0.080800, 0.970640
5,10689477,0.080825, 0.970635
5,10694001,0.080826, 0.970635
5,10700315,0.080880, 0.970616
5,10709448,0.080872, 0.970621
5,10720928,0.080872, 0.970621
5,10734137,0.080857, 0.970639
5,10744482,0.080870, 0.970633
5,10756355,0.080849, 0.970649
5,10767802,0.080825, 0.970657
5,10774649,0.080888, 0.970629
5,10789859,0.080833, 0.970647
5,10803109,0.080819, 0.970650
5,10819575,0.080786, 0.970665
5,10827831,0.080773, 0.970666
5,10842152,0.080764, 0.970673
5,10860103,0.080698, 0.970701
5,10872876,0.080661, 0.970708
5,10882823,0.080698, 0.970688
5,10895541,0.080698, 0.970686
5,10907289,0.080655, 0.970701
5,10917381,0.080656, 0.970697
5,10924784,0.080625, 0.970708
5,10934031,0.080653, 0.970691
5,10945552,0.080638, 0.970696
5,10960677,0.080611, 0.970704
5,10974053,0.080616, 0.970705
5,10981518,0.080633, 0.970700
5,10989393,0.080626, 0.970701
5,10995513,0.080626, 0.970696
5,11005824,0.080592, 0.970711
5,11019118,0.080572, 0.970714
5,11035418,0.080558, 0.970716
5,11050125,0.080549, 0.970713
5,11062560,0.080555, 0.970708
5,11071997,0.080582, 0.970697
5,11089931,0.080589, 0.970685
5,11103190,0.080554, 0.970698
5,11121080,0.080540, 0.970713
5,11129239,0.080569, 0.970702
5,11137299,0.080617, 0.970681
5,11146896,0.080622, 0.970674
5,11156647,0.080636, 0.970671
5,11170245,0.080638, 0.970665
5,11186365,0.080625, 0.970667
5,11200063,0.080590, 0.970676
5,11213870,0.080601, 0.970664
5,11220061,0.080629, 0.970654
5,11234600,0.080581, 0.970672
5,11245460,0.080570, 0.970675
5,11252122,0.080599, 0.970662
5,11270686,0.080572, 0.970667
5,11285038,0.080684, 0.970669
5,11294122,0.080692, 0.970668
5,11305636,0.080697, 0.970667
5,11318371,0.080687, 0.970667
5,11329299,0.080686, 0.970663
5,11343829,0.080660, 0.970667
5,11356227,0.080632, 0.970677
5,11369620,0.080608, 0.970681
5,11386521,0.080592, 0.970695
5,11393656,0.080630, 0.970676
5,11400356,0.080640, 0.970671
5,11415401,0.080644, 0.970663
5,11426472,0.080608, 0.970674
5,11436731,0.080621, 0.970665
5,11443491,0.080618, 0.970668
5,11455465,0.080638, 0.970656
5,11469772,0.080620, 0.970658
5,11478726,0.080626, 0.970657
5,11489305,0.080595, 0.970670
5,11499718,0.080561, 0.970682
5,11507410,0.080602, 0.970668
5,11518765,0.080611, 0.970656
5,11526932,0.080615, 0.970653
5,11537721,0.080606, 0.970652
5,11550085,0.080584, 0.970660
5,11562224,0.080537, 0.970678
5,11573239,0.080536, 0.970674
5,11584248,0.080581, 0.970667
5,11595315,0.080596, 0.970664
5,11606277,0.080601, 0.970658
5,11619229,0.080692, 0.970632
5,11632072,0.080662, 0.970641
5,11643145,0.080658, 0.970639
5,11653282,0.080632, 0.970645
5,11662478,0.080610, 0.970654
5,11677522,0.080594, 0.970665
5,11686538,0.080587, 0.970667
5,11698098,0.080585, 0.970664
5,11710044,0.080607, 0.970654
5,11723487,0.080637, 0.970637
5,11733762,0.080650, 0.970628
5,11743509,0.080648, 0.970629
5,11757842,0.080606, 0.970647
5,11767275,0.080636, 0.970640
5,11780260,0.080657, 0.970633
5,11794808,0.080628, 0.970645
5,11806611,0.080618, 0.970647
5,11818829,0.080667, 0.970631
5,11827616,0.080677, 0.970629
5,11839688,0.080786, 0.970588
5,11853277,0.080808, 0.970595
5,11862907,0.080781, 0.970607
5,11871864,0.080801, 0.970597
5,11883940,0.080795, 0.970598
5,11895499,0.080795, 0.970594
5,11902678,0.080819, 0.970586
5,11913957,0.080787, 0.970595
5,11921799,0.080808, 0.970586
5,11932351,0.080786, 0.970591
5,11950816,0.080742, 0.970605
5,11967014,0.080756, 0.970593
5,11981920,0.080690, 0.970620
5,11988706,0.080700, 0.970617
5,12003694,0.080677, 0.970631
5,12016880,0.080680, 0.970626
5,12026757,0.080798, 0.970616
5,12044932,0.080792, 0.970614
5,12052364,0.080783, 0.970616
5,12060794,0.080870, 0.970597
5,12075403,0.080857, 0.970596
5,12089503,0.080896, 0.970582
5,12095662,0.080909, 0.970576
5,12108867,0.080878, 0.970590
5,12119170,0.080899, 0.970583
5,12124911,0.080919, 0.970571
5,12141368,0.080895, 0.970578
5,12153495,0.080895, 0.970571
5,12163131,0.080890, 0.970570
5,12176880,0.080859, 0.970582
5,12185378,0.080858, 0.970580
5,12201837,0.080827, 0.970590
5,12216254,0.080864, 0.970567
5,12228334,0.080863, 0.970568
5,12240556,0.080880, 0.970561
5,12258341,0.080811, 0.970586
5,12278703,0.080791, 0.970589
5,12292393,0.080750, 0.970604
5,12307657,0.080728, 0.970605
5,12319962,0.080701, 0.970611
5,12333463,0.080687, 0.970617
5,12340120,0.080698, 0.970613
5,12353116,0.080689, 0.970608
5,12361553,0.080652, 0.970623
5,12368928,0.080656, 0.970623
5,12382560,0.080614, 0.970643
5,12396500,0.080602, 0.970659
5,12411736,0.080621, 0.970648
5,12425676,0.080653, 0.970635
5,12441998,0.080629, 0.970646
5,12453609,0.080634, 0.970646
5,12463339,0.080686, 0.970621
5,12473612,0.080678, 0.970621
5,12484066,0.080675, 0.970622
